ID,Status,Vertices,Chamfer,Hausdorff95,ASSD
LIDC-IDRI-0241_nodule3,Success,2451,14.87767459857298,24.96078819729757,7.43883729928649
LIDC-IDRI-0206_nodule1,Success,2889,11.57976132660697,21.81750552656965,5.789880663303485
LIDC-IDRI-0029_nodule0,Success,2823,5.617073967488878,10.112931342411915,2.808536983744439
LIDC-IDRI-0019_nodule0,Success,6156,5.2783082762815425,9.795108140527649,2.6391541381407713
LIDC-IDRI-0020_nodule1,Success,2333,15.001963887105964,25.49130843832284,7.500981943552982
LIDC-IDRI-0095_nodule2,Success,2688,11.180967080580825,21.192457889511623,5.590483540290412
LIDC-IDRI-0129_nodule9,Success,2647,16.66446561979097,26.490152823132146,8.332232809895485
LIDC-IDRI-0049_nodule2,Success,2079,4.89757398744914,11.20710554860047,2.44878699372457
LIDC-IDRI-0066_nodule0,Success,2617,14.174962622161742,25.298703087161947,7.087481311080871
LIDC-IDRI-0068_nodule5,Success,2474,8.94994002357976,18.490134909649925,4.47497001178988
LIDC-IDRI-0099_nodule3,Success,2565,15.453899789739161,24.20718290588521,7.7269498948695805
LIDC-IDRI-0119_nodule1,Success,2357,14.870538773654758,25.15779705844942,7.435269386827379
LIDC-IDRI-0129_nodule4,Success,2428,15.267632120800311,24.532347128933772,7.6338160604001555
LIDC-IDRI-0024_nodule0,Success,2406,14.391885865689273,23.334841378262826,7.195942932844637
LIDC-IDRI-0067_nodule2,Success,2671,15.312562273888721,25.122006216467156,7.656281136944361
